-0.999208,0.00437515,1
-0.999208,0.0261215,1
-0.999208,0.0478678,1
-0.999208,0.0696141,1
-0.999208,0.0913605,1
-0.999208,0.113107,1
-0.999208,0.134853,1
-0.999208,0.156599,1
-0.999208,0.178346,1
-0.999208,0.200092,1
-0.999208,0.221838,1
-0.999208,0.243585,1
-0.999208,0.265331,1
-0.999208,0.287077,1
-0.999208,0.308824,1
-0.999208,0.33057,1
-0.999208,0.352316,1
-0.999208,0.374063,1
-0.999208,0.395809,1
-0.999208,0.417555,1
-0.999208,0.439302,1
-0.999208,0.461048,1
-0.999208,0.482794,1
-0.999208,0.504541,1
-0.999208,0.526287,1
-0.999208,0.548033,1
-0.999208,0.56978,1
-0.999208,0.591526,1
-0.999208,0.613272,1
-0.999208,0.635019,1
-0.999208,0.656765,1
-0.999208,0.678511,1
-0.999208,0.700258,1
-0.999208,0.722004,1
-0.999208,0.74375,1
-0.999208,0.765497,1
-0.999208,0.787243,1
-0.999208,0.808989,1
-0.999208,0.830736,1
-0.999208,0.852482,1
-0.999208,0.874228,1
-0.999208,0.895975,1
-0.999208,0.917721,1
-0.999208,0.939467,1
-0.999208,0.961214,1
-0.999208,0.98296,1
-0.999208,1.00471,1
-0.999208,1.02645,1
-0.999208,1.0482,1
-0.999208,1.06995,1
-0.999208,1.09169,1
-0.999208,1.11344,1
-0.999208,1.13518,1
-0.999208,1.15693,1
-0.999208,1.17868,1
-0.999208,1.20042,1
-0.999208,1.22217,1
-0.999208,1.24392,1
-0.999208,1.26566,1
-0.999208,1.28741,1
-0.999208,1.30915,1
-0.999208,1.3309,1
-0.961493,-0.821985,1
-0.961493,-0.800239,1
-0.961493,-0.778493,1
-0.961493,-0.756746,1
-0.961493,-0.735,1
-0.961493,-0.713254,1
-0.961493,-0.691507,1
-0.961493,-0.669761,1
-0.961493,-0.648015,1
-0.961493,-0.626268,1
-0.961493,-0.604522,1
-0.961493,-0.582776,1
-0.961493,-0.561029,1
-0.961493,-0.539283,1
-0.961493,-0.517537,1
-0.961493,-0.49579,1
-0.961493,-0.474044,1
-0.961493,-0.452298,1
-0.961493,-0.430551,1
-0.961493,-0.408805,1
-0.961493,-0.387059,1
-0.961493,-0.365312,1
-0.961493,-0.343566,1
-0.961493,-0.32182,1
-0.961493,-0.300073,1
-0.961493,-0.278327,1
-0.961493,-0.256581,1
-0.961493,-0.234834,1
-0.961493,-0.213088,1
-0.961493,-0.191342,1
-0.961493,-0.169595,1
-0.961493,-0.147849,1
-0.961493,-0.126103,1
-0.961493,-0.104356,1
-0.961493,-0.0826102,1
-0.961493,-0.0608638,1
-0.961493,-0.0391175,1
-0.961493,-0.0173712,1
-0.961493,0.00437515,1
-0.961493,0.0261215,1
-0.961493,0.0478678,1
-0.961493,0.0696141,1
-0.961493,0.0913605,1
-0.961493,0.113107,1
-0.961493,0.134853,1
-0.961493,0.156599,1
-0.961493,0.178346,1
-0.961493,0.200092,1
-0.961493,0.221838,1
-0.961493,0.243585,1
-0.961493,0.265331,1
-0.961493,0.287077,1
-0.961493,0.308824,1
-0.961493,0.33057,1
-0.961493,0.352316,1
-0.961493,0.374063,1
-0.961493,0.395809,1
-0.961493,0.417555,1
-0.961493,0.439302,1
-0.961493,0.461048,1
-0.961493,0.482794,1
-0.961493,0.504541,1
-0.961493,0.526287,1
-0.961493,0.548033,1
-0.961493,0.56978,1
-0.961493,0.591526,1
-0.961493,0.613272,1
-0.961493,0.635019,1
-0.961493,0.656765,1
-0.961493,0.678511,1
-0.961493,0.700258,1
-0.961493,0.722004,1
-0.961493,0.74375,1
-0.961493,0.765497,1
-0.961493,0.787243,1
-0.961493,0.808989,1
-0.961493,0.830736,1
-0.961493,0.852482,1
-0.961493,0.874228,1
-0.961493,0.895975,1
-0.961493,0.917721,1
-0.961493,0.939467,1
-0.961493,0.961214,1
-0.961493,0.98296,1
-0.961493,1.00471,1
-0.961493,1.02645,1
-0.961493,1.0482,1
-0.961493,1.06995,1
-0.961493,1.09169,1
-0.961493,1.11344,1
-0.961493,1.13518,1
-0.961493,1.15693,1
-0.961493,1.17868,1
-0.961493,1.20042,1
-0.961493,1.22217,1
-0.961493,1.24392,1
-0.961493,1.26566,1
-0.961493,1.28741,1
-0.961493,1.30915,1
-0.961493,1.3309,1
-0.923777,-0.821985,1
-0.923777,-0.800239,1
-0.923777,-0.778493,1
-0.923777,-0.756746,1
-0.923777,-0.735,1
-0.923777,-0.713254,1
-0.923777,-0.691507,1
-0.923777,-0.669761,1
-0.923777,-0.648015,1
-0.923777,-0.626268,1
-0.923777,-0.604522,1
-0.923777,-0.582776,1
-0.923777,-0.561029,1
-0.923777,-0.539283,1
-0.923777,-0.517537,1
-0.923777,-0.49579,1
-0.923777,-0.474044,1
-0.923777,-0.452298,1
-0.923777,-0.430551,1
-0.923777,-0.408805,1
-0.923777,-0.387059,1
-0.923777,-0.365312,1
-0.923777,-0.343566,1
-0.923777,-0.32182,1
-0.923777,-0.300073,1
-0.923777,-0.278327,1
-0.923777,-0.256581,1
-0.923777,-0.234834,1
-0.923777,-0.213088,1
-0.923777,-0.191342,1
-0.923777,-0.169595,1
-0.923777,-0.147849,1
-0.923777,-0.126103,1
-0.923777,-0.104356,1
-0.923777,-0.0826102,1
-0.923777,-0.0608638,1
-0.923777,-0.0391175,1
-0.923777,-0.0173712,1
-0.923777,0.00437515,1
-0.923777,0.0261215,1
-0.923777,0.0478678,1
-0.923777,0.0696141,1
-0.923777,0.0913605,1
-0.923777,0.113107,1
-0.923777,0.134853,1
-0.923777,0.156599,1
-0.923777,0.178346,1
-0.923777,0.200092,1
-0.923777,0.221838,1
-0.923777,0.243585,1
-0.923777,0.265331,1
-0.923777,0.287077,1
-0.923777,0.308824,1
-0.923777,0.33057,1
-0.923777,0.352316,1
-0.923777,0.374063,1
-0.923777,0.395809,1
-0.923777,0.417555,1
-0.923777,0.439302,1
-0.923777,0.461048,1
-0.923777,0.482794,1
-0.923777,0.504541,1
-0.923777,0.526287,1
-0.923777,0.548033,1
-0.923777,0.56978,1
-0.923777,0.591526,1
-0.923777,0.613272,1
-0.923777,0.635019,1
-0.923777,0.656765,1
-0.923777,0.678511,1
-0.923777,0.700258,1
-0.923777,0.722004,1
-0.923777,0.74375,1
-0.923777,0.765497,1
-0.923777,0.787243,1
-0.923777,0.808989,1
-0.923777,0.830736,1
-0.923777,0.852482,1
-0.923777,0.874228,1
-0.923777,0.895975,1
-0.923777,0.917721,1
-0.923777,0.939467,1
-0.923777,0.961214,1
-0.923777,0.98296,1
-0.923777,1.00471,1
-0.923777,1.02645,1
-0.923777,1.0482,1
-0.923777,1.06995,1
-0.923777,1.09169,1
-0.923777,1.11344,1
-0.923777,1.13518,1
-0.923777,1.15693,1
-0.923777,1.17868,1
-0.923777,1.20042,1
-0.923777,1.22217,1
-0.923777,1.24392,1
-0.923777,1.26566,1
-0.923777,1.28741,1
-0.923777,1.30915,1
-0.923777,1.3309,1
-0.886062,-0.821985,1
-0.886062,-0.800239,1
-0.886062,-0.778493,1
-0.886062,-0.756746,1
-0.886062,-0.735,1
-0.886062,-0.713254,1
-0.886062,-0.691507,1
-0.886062,-0.669761,1
-0.886062,-0.648015,1
-0.886062,-0.626268,1
-0.886062,-0.604522,1
-0.886062,-0.582776,1
-0.886062,-0.561029,1
-0.886062,-0.539283,1
-0.886062,-0.517537,1
-0.886062,-0.49579,1
-0.886062,-0.474044,1
-0.886062,-0.452298,1
-0.886062,-0.430551,1
-0.886062,-0.408805,1
-0.886062,-0.387059,1
-0.886062,-0.365312,1
-0.886062,-0.343566,1
-0.886062,-0.32182,1
-0.886062,-0.300073,1
-0.886062,-0.278327,1
-0.886062,-0.256581,1
-0.886062,-0.234834,1
-0.886062,-0.213088,1
-0.886062,-0.191342,1
-0.886062,-0.169595,1
-0.886062,-0.147849,1
-0.886062,-0.126103,1
-0.886062,-0.104356,1
-0.886062,-0.0826102,1
-0.886062,-0.0608638,1
-0.886062,-0.0391175,1
-0.886062,-0.0173712,1
-0.886062,0.00437515,1
-0.886062,0.0261215,1
-0.886062,0.0478678,1
-0.886062,0.0696141,1
-0.886062,0.0913605,1
-0.886062,0.113107,1
-0.886062,0.134853,1
-0.886062,0.156599,1
-0.886062,0.178346,1
-0.886062,0.200092,1
-0.886062,0.221838,1
-0.886062,0.243585,1
-0.886062,0.265331,1
-0.886062,0.287077,1
-0.886062,0.308824,1
-0.886062,0.33057,1
-0.886062,0.352316,1
-0.886062,0.374063,1
-0.886062,0.395809,1
-0.886062,0.417555,1
-0.886062,0.439302,1
-0.886062,0.461048,1
-0.886062,0.482794,1
-0.886062,0.504541,1
-0.886062,0.526287,1
-0.886062,0.548033,1
-0.886062,0.56978,1
-0.886062,0.591526,1
-0.886062,0.613272,1
-0.886062,0.635019,1
-0.886062,0.656765,1
-0.886062,0.678511,1
-0.886062,0.700258,1
-0.886062,0.722004,1
-0.886062,0.74375,1
-0.886062,0.765497,1
-0.886062,0.787243,1
-0.886062,0.808989,1
-0.886062,0.830736,1
-0.886062,0.852482,1
-0.886062,0.874228,1
-0.886062,0.895975,1
-0.886062,0.917721,1
-0.886062,0.939467,1
-0.886062,0.961214,1
-0.886062,0.98296,1
-0.886062,1.00471,1
-0.886062,1.02645,1
-0.886062,1.0482,1
-0.886062,1.06995,1
-0.886062,1.09169,1
-0.886062,1.11344,1
-0.886062,1.13518,1
-0.886062,1.15693,1
-0.886062,1.17868,1
-0.886062,1.20042,1
-0.886062,1.22217,1
-0.886062,1.24392,1
-0.886062,1.26566,1
-0.886062,1.28741,1
-0.886062,1.30915,1
-0.886062,1.3309,1
-0.848347,-0.821985,1
-0.848347,-0.800239,1
-0.848347,-0.778493,1
-0.848347,-0.756746,1
-0.848347,-0.735,1
-0.848347,-0.713254,1
-0.848347,-0.691507,1
-0.848347,-0.669761,1
-0.848347,-0.648015,1
-0.848347,-0.626268,1
-0.848347,-0.604522,1
-0.848347,-0.582776,1
-0.848347,-0.561029,1
-0.848347,-0.539283,1
-0.848347,-0.517537,1
-0.848347,-0.49579,1
-0.848347,-0.474044,1
-0.848347,-0.452298,1
-0.848347,-0.430551,1
-0.848347,-0.408805,1
-0.848347,-0.387059,1
-0.848347,-0.365312,1
-0.848347,-0.343566,1
-0.848347,-0.32182,1
-0.848347,-0.300073,1
-0.848347,-0.278327,1
-0.848347,-0.256581,1
-0.848347,-0.234834,1
-0.848347,-0.213088,1
-0.848347,-0.191342,1
-0.848347,-0.169595,1
-0.848347,-0.147849,1
-0.848347,-0.126103,1
-0.848347,-0.104356,1
-0.848347,-0.0826102,1
-0.848347,-0.0608638,1
-0.848347,-0.0391175,1
-0.848347,-0.0173712,1
-0.848347,0.00437515,1
-0.848347,0.0261215,1
-0.848347,0.0478678,1
-0.848347,0.0696141,1
-0.848347,0.0913605,1
-0.848347,0.113107,1
-0.848347,0.134853,1
-0.848347,0.156599,1
-0.848347,0.178346,1
-0.848347,0.200092,1
-0.848347,0.221838,1
-0.848347,0.243585,1
-0.848347,0.265331,1
-0.848347,0.287077,1
-0.848347,0.308824,1
-0.848347,0.33057,1
-0.848347,0.352316,1
-0.848347,0.374063,1
-0.848347,0.395809,1
-0.848347,0.417555,1
-0.848347,0.439302,1
-0.848347,0.461048,1
-0.848347,0.482794,1
-0.848347,0.504541,1
-0.848347,0.526287,1
-0.848347,0.548033,1
-0.848347,0.56978,1
-0.848347,0.591526,1
-0.848347,0.613272,1
-0.848347,0.635019,1
-0.848347,0.656765,1
-0.848347,0.678511,1
-0.848347,0.700258,1
-0.848347,0.722004,1
-0.848347,0.74375,1
-0.848347,0.765497,1
-0.848347,0.787243,1
-0.848347,0.808989,1
-0.848347,0.830736,1
-0.848347,0.852482,1
-0.848347,0.874228,1
-0.848347,0.895975,1
-0.848347,0.917721,1
-0.848347,0.939467,1
-0.848347,0.961214,1
-0.848347,0.98296,1
-0.848347,1.00471,1
-0.848347,1.02645,1
-0.848347,1.0482,1
-0.848347,1.06995,1
-0.848347,1.09169,1
-0.848347,1.11344,1
-0.848347,1.13518,1
-0.848347,1.15693,1
-0.848347,1.17868,1
-0.848347,1.20042,1
-0.848347,1.22217,1
-0.848347,1.24392,1
-0.848347,1.26566,1
-0.848347,1.28741,1
-0.848347,1.30915,1
-0.848347,1.3309,1
-0.810631,-0.821985,1
-0.810631,-0.800239,1
-0.810631,-0.778493,1
-0.810631,-0.756746,1
-0.810631,-0.735,1
-0.810631,-0.713254,1
-0.810631,-0.691507,1
-0.810631,-0.669761,1
-0.810631,-0.648015,1
-0.810631,-0.626268,1
-0.810631,-0.604522,1
-0.810631,-0.582776,1
-0.810631,-0.561029,1
-0.810631,-0.539283,1
-0.810631,-0.517537,1
-0.810631,-0.49579,1
-0.810631,-0.474044,1
-0.810631,-0.452298,1
-0.810631,-0.430551,1
-0.810631,-0.408805,1
-0.810631,-0.387059,1
-0.810631,-0.365312,1
-0.810631,-0.343566,1
-0.810631,-0.32182,1
-0.810631,-0.300073,1
-0.810631,-0.278327,1
-0.810631,-0.256581,1
-0.810631,-0.234834,1
-0.810631,-0.213088,1
-0.810631,-0.191342,1
-0.810631,-0.169595,1
-0.810631,-0.147849,1
-0.810631,-0.126103,1
-0.810631,-0.104356,1
-0.810631,-0.0826102,1
-0.810631,-0.0608638,1
-0.810631,-0.0391175,1
-0.810631,-0.0173712,1
-0.810631,0.00437515,1
-0.810631,0.0261215,1
-0.810631,0.0478678,1
-0.810631,0.0696141,1
-0.810631,0.0913605,1
-0.810631,0.113107,1
-0.810631,0.134853,1
-0.810631,0.156599,1
-0.810631,0.178346,1
-0.810631,0.200092,1
-0.810631,0.221838,1
-0.810631,0.243585,1
-0.810631,0.265331,1
-0.810631,0.287077,1
-0.810631,0.308824,1
-0.810631,0.33057,1
-0.810631,0.352316,1
-0.810631,0.374063,1
-0.810631,0.395809,1
-0.810631,0.417555,1
-0.810631,0.439302,1
-0.810631,0.461048,1
-0.810631,0.482794,1
-0.810631,0.504541,1
-0.810631,0.526287,1
-0.810631,0.548033,1
-0.810631,0.56978,1
-0.810631,0.591526,1
-0.810631,0.613272,1
-0.810631,0.635019,1
-0.810631,0.656765,1
-0.810631,0.678511,1
-0.810631,0.700258,1
-0.810631,0.722004,1
-0.810631,0.74375,1
-0.810631,0.765497,1
-0.810631,0.787243,1
-0.810631,0.808989,1
-0.810631,0.830736,1
-0.810631,0.852482,1
-0.810631,0.874228,1
-0.810631,0.895975,1
-0.810631,0.917721,1
-0.810631,0.939467,1
-0.810631,0.961214,1
-0.810631,0.98296,1
-0.810631,1.00471,1
-0.810631,1.02645,1
-0.810631,1.0482,1
-0.810631,1.06995,1
-0.810631,1.09169,1
-0.810631,1.11344,1
-0.810631,1.13518,1
-0.810631,1.15693,1
-0.810631,1.17868,1
-0.810631,1.20042,1
-0.810631,1.22217,1
-0.810631,1.24392,1
-0.810631,1.26566,1
-0.810631,1.28741,1
-0.810631,1.30915,1
-0.810631,1.3309,1
-0.772916,-0.821985,1
-0.772916,-0.800239,1
-0.772916,-0.778493,1
-0.772916,-0.756746,1
-0.772916,-0.735,1
-0.772916,-0.713254,1
-0.772916,-0.691507,1
-0.772916,-0.669761,1
-0.772916,-0.648015,1
-0.772916,-0.626268,1
-0.772916,-0.604522,1
-0.772916,-0.582776,1
-0.772916,-0.561029,1
-0.772916,-0.539283,1
-0.772916,-0.517537,1
-0.772916,-0.49579,1
-0.772916,-0.474044,1
-0.772916,-0.452298,1
-0.772916,-0.430551,1
-0.772916,-0.408805,1
-0.772916,-0.387059,1
-0.772916,-0.365312,1
-0.772916,-0.343566,1
-0.772916,-0.32182,1
-0.772916,-0.300073,1
-0.772916,-0.278327,1
-0.772916,-0.256581,1
-0.772916,-0.234834,1
-0.772916,-0.213088,1
-0.772916,-0.191342,1
-0.772916,-0.169595,1
-0.772916,-0.147849,1
-0.772916,-0.126103,1
-0.772916,-0.104356,1
-0.772916,-0.0826102,1
-0.772916,-0.0608638,1
-0.772916,-0.0391175,1
-0.772916,-0.0173712,1
-0.772916,0.00437515,1
-0.772916,0.0261215,1
-0.772916,0.0478678,1
-0.772916,0.0696141,1
-0.772916,0.0913605,1
-0.772916,0.113107,1
-0.772916,0.134853,1
-0.772916,0.156599,1
-0.772916,0.178346,1
-0.772916,0.200092,1
-0.772916,0.221838,1
-0.772916,0.243585,1
-0.772916,0.265331,1
-0.772916,0.287077,1
-0.772916,0.308824,1
-0.772916,0.33057,1
-0.772916,0.352316,1
-0.772916,0.374063,1
-0.772916,0.395809,1
-0.772916,0.417555,1
-0.772916,0.439302,1
-0.772916,0.461048,1
-0.772916,0.482794,1
-0.772916,0.504541,1
-0.772916,0.526287,1
-0.772916,0.548033,1
-0.772916,0.56978,1
-0.772916,0.591526,1
-0.772916,0.613272,1
-0.772916,0.635019,1
-0.772916,0.656765,1
-0.772916,0.678511,1
-0.772916,0.700258,1
-0.772916,0.722004,1
-0.772916,0.74375,1
-0.772916,0.765497,1
-0.772916,0.787243,1
-0.772916,0.808989,1
-0.772916,0.830736,1
-0.772916,0.852482,1
-0.772916,0.874228,1
-0.772916,0.895975,1
-0.772916,0.917721,1
-0.772916,0.939467,1
-0.772916,0.961214,1
-0.772916,0.98296,1
-0.772916,1.00471,1
-0.772916,1.02645,1
-0.772916,1.0482,1
-0.772916,1.06995,1
-0.772916,1.09169,1
-0.772916,1.11344,1
-0.772916,1.13518,1
-0.772916,1.15693,1
-0.772916,1.17868,1
-0.772916,1.20042,1
-0.772916,1.22217,1
-0.772916,1.24392,1
-0.772916,1.26566,1
-0.772916,1.28741,1
-0.772916,1.30915,1
-0.772916,1.3309,1
-0.735201,-0.821985,1
-0.735201,-0.800239,1
-0.735201,-0.778493,1
-0.735201,-0.756746,1
-0.735201,-0.735,1
-0.735201,-0.713254,1
-0.735201,-0.691507,1
-0.735201,-0.669761,1
-0.735201,-0.648015,1
-0.735201,-0.626268,1
-0.735201,-0.604522,1
-0.735201,-0.582776,1
-0.735201,-0.561029,1
-0.735201,-0.539283,1
-0.735201,-0.517537,1
-0.735201,-0.49579,1
-0.735201,-0.474044,1
-0.735201,-0.452298,1
-0.735201,-0.430551,1
-0.735201,-0.408805,1
-0.735201,-0.387059,1
-0.735201,-0.365312,1
-0.735201,-0.343566,1
-0.735201,-0.32182,1
-0.735201,-0.300073,1
-0.735201,-0.278327,1
-0.735201,-0.256581,1
-0.735201,-0.234834,1
-0.735201,-0.213088,1
-0.735201,-0.191342,1
-0.735201,-0.169595,1
-0.735201,-0.147849,1
-0.735201,-0.126103,1
-0.735201,-0.104356,1
-0.735201,-0.0826102,1
-0.735201,-0.0608638,1
-0.735201,-0.0391175,1
-0.735201,-0.0173712,1
-0.735201,0.00437515,1
-0.735201,0.0261215,1
-0.735201,0.0478678,1
-0.735201,0.0696141,1
-0.735201,0.0913605,1
-0.735201,0.113107,1
-0.735201,0.134853,1
-0.735201,0.156599,1
-0.735201,0.178346,1
-0.735201,0.200092,1
-0.735201,0.221838,1
-0.735201,0.243585,1
-0.735201,0.265331,1
-0.735201,0.287077,1
-0.735201,0.308824,1
-0.735201,0.33057,1
-0.735201,0.352316,1
-0.735201,0.374063,1
-0.735201,0.395809,1
-0.735201,0.417555,1
-0.735201,0.439302,1
-0.735201,0.461048,1
-0.735201,0.482794,1
-0.735201,0.504541,1
-0.735201,0.526287,1
-0.735201,0.548033,1
-0.735201,0.56978,1
-0.735201,0.591526,1
-0.735201,0.613272,1
-0.735201,0.635019,1
-0.735201,0.656765,1
-0.735201,0.678511,1
-0.735201,0.700258,1
-0.735201,0.722004,1
-0.735201,0.74375,1
-0.735201,0.765497,1
-0.735201,0.787243,1
-0.735201,0.808989,1
-0.735201,0.830736,1
-0.735201,0.852482,1
-0.735201,0.874228,1
-0.735201,0.895975,1
-0.735201,0.917721,1
-0.735201,0.939467,1
-0.735201,0.961214,1
-0.735201,0.98296,1
-0.735201,1.00471,1
-0.735201,1.02645,1
-0.735201,1.0482,1
-0.735201,1.06995,1
-0.735201,1.09169,1
-0.735201,1.11344,1
-0.735201,1.13518,1
-0.735201,1.15693,1
-0.735201,1.17868,1
-0.735201,1.20042,1
-0.735201,1.22217,1
-0.735201,1.24392,1
-0.735201,1.26566,1
-0.735201,1.28741,1
-0.735201,1.30915,1
-0.735201,1.3309,1
-0.697486,-0.821985,1
-0.697486,-0.800239,1
-0.697486,-0.778493,1
-0.697486,-0.756746,1
-0.697486,-0.735,1
-0.697486,-0.713254,1
-0.697486,-0.691507,1
-0.697486,-0.669761,1
-0.697486,-0.648015,1
-0.697486,-0.626268,1
-0.697486,-0.604522,1
-0.697486,-0.582776,1
-0.697486,-0.561029,1
-0.697486,-0.539283,1
-0.697486,-0.517537,1
-0.697486,-0.49579,1
-0.697486,-0.474044,1
-0.697486,-0.452298,1
-0.697486,-0.430551,1
-0.697486,-0.408805,1
-0.697486,-0.387059,1
-0.697486,-0.365312,1
-0.697486,-0.343566,1
-0.697486,-0.32182,1
-0.697486,-0.300073,1
-0.697486,-0.278327,1
-0.697486,-0.256581,1
-0.697486,-0.234834,1
-0.697486,-0.213088,1
-0.697486,-0.191342,1
-0.697486,-0.169595,1
-0.697486,-0.147849,1
-0.697486,-0.126103,1
-0.697486,-0.104356,1
-0.697486,-0.0826102,1
-0.697486,-0.0608638,1
-0.697486,-0.0391175,1
-0.697486,-0.0173712,1
-0.697486,0.00437515,1
-0.697486,0.0261215,1
-0.697486,0.0478678,1
-0.697486,0.0696141,1
-0.697486,0.0913605,1
-0.697486,0.113107,1
-0.697486,0.134853,1
-0.697486,0.156599,1
-0.697486,0.178346,1
-0.697486,0.200092,1
-0.697486,0.221838,1
-0.697486,0.243585,1
-0.697486,0.265331,1
-0.697486,0.287077,1
-0.697486,0.308824,1
-0.697486,0.33057,1
-0.697486,0.352316,1
-0.697486,0.374063,1
-0.697486,0.395809,1
-0.697486,0.417555,1
-0.697486,0.439302,1
-0.697486,0.461048,1
-0.697486,0.482794,1
-0.697486,0.504541,1
-0.697486,0.526287,1
-0.697486,0.548033,1
-0.697486,0.56978,1
-0.697486,0.591526,1
-0.697486,0.613272,1
-0.697486,0.635019,1
-0.697486,0.656765,1
-0.697486,0.678511,1
-0.697486,0.700258,1
-0.697486,0.722004,1
-0.697486,0.74375,1
-0.697486,0.765497,1
-0.697486,0.787243,1
-0.697486,0.808989,1
-0.697486,0.830736,1
-0.697486,0.852482,1
-0.697486,0.874228,1
-0.697486,0.895975,1
-0.697486,0.917721,1
-0.697486,0.939467,1
-0.697486,0.961214,1
-0.697486,0.98296,1
-0.697486,1.00471,1
-0.697486,1.02645,1
-0.697486,1.0482,1
-0.697486,1.06995,1
-0.697486,1.09169,1
-0.697486,1.11344,1
-0.697486,1.13518,1
-0.697486,1.15693,1
-0.697486,1.17868,1
-0.697486,1.20042,1
-0.697486,1.22217,1
-0.697486,1.24392,1
-0.697486,1.26566,1
-0.697486,1.28741,1
-0.697486,1.30915,1
-0.697486,1.3309,1
-0.65977,-0.821985,1
-0.65977,-0.800239,1
-0.65977,-0.778493,1
-0.65977,-0.756746,1
-0.65977,-0.735,1
-0.65977,-0.713254,1
-0.65977,-0.691507,1
-0.65977,-0.669761,1
-0.65977,-0.648015,1
-0.65977,-0.626268,1
-0.65977,-0.604522,1
-0.65977,-0.582776,1
-0.65977,-0.561029,1
-0.65977,-0.539283,1
-0.65977,-0.517537,1
-0.65977,-0.49579,1
-0.65977,-0.474044,1
-0.65977,-0.452298,1
-0.65977,-0.430551,1
-0.65977,-0.408805,1
-0.65977,-0.387059,1
-0.65977,-0.365312,1
-0.65977,-0.343566,1
-0.65977,-0.32182,1
-0.65977,-0.300073,1
-0.65977,-0.278327,1
-0.65977,-0.256581,1
-0.65977,-0.234834,1
-0.65977,-0.213088,1
-0.65977,-0.191342,1
-0.65977,-0.169595,1
-0.65977,-0.147849,1
-0.65977,-0.126103,1
-0.65977,-0.104356,1
-0.65977,-0.0826102,1
-0.65977,-0.0608638,1
-0.65977,-0.0391175,1
-0.65977,-0.0173712,1
-0.65977,0.00437515,1
-0.65977,0.0261215,1
-0.65977,0.0478678,1
-0.65977,0.0696141,1
-0.65977,0.0913605,1
-0.65977,0.113107,1
-0.65977,0.134853,1
-0.65977,0.156599,1
-0.65977,0.178346,1
-0.65977,0.200092,1
-0.65977,0.221838,1
-0.65977,0.243585,1
-0.65977,0.265331,1
-0.65977,0.287077,1
-0.65977,0.308824,1
-0.65977,0.33057,1
-0.65977,0.352316,1
-0.65977,0.374063,1
-0.65977,0.395809,1
-0.65977,0.417555,1
-0.65977,0.439302,1
-0.65977,0.461048,1
-0.65977,0.482794,1
-0.65977,0.504541,1
-0.65977,0.526287,1
-0.65977,0.548033,1
-0.65977,0.56978,1
-0.65977,0.591526,1
-0.65977,0.613272,1
-0.65977,0.635019,1
-0.65977,0.656765,1
-0.65977,0.678511,1
-0.65977,0.700258,1
-0.65977,0.722004,1
-0.65977,0.74375,1
-0.65977,0.765497,1
-0.65977,0.787243,1
-0.65977,0.808989,1
-0.65977,0.830736,1
-0.65977,0.852482,1
-0.65977,0.874228,1
-0.65977,0.895975,1
-0.65977,0.917721,1
-0.65977,0.939467,1
-0.65977,0.961214,1
-0.65977,0.98296,1
-0.65977,1.00471,1
-0.65977,1.02645,1
-0.65977,1.0482,1
-0.65977,1.06995,1
-0.65977,1.09169,1
-0.65977,1.11344,1
-0.65977,1.13518,1
-0.65977,1.15693,1
-0.65977,1.17868,1
-0.65977,1.20042,1
-0.65977,1.22217,1
-0.65977,1.24392,1
-0.65977,1.26566,1
-0.65977,1.28741,1
-0.65977,1.30915,1
-0.65977,1.3309,1
-0.622055,-0.821985,1
-0.622055,-0.800239,1
-0.622055,-0.778493,1
-0.622055,-0.756746,1
-0.622055,-0.735,1
-0.622055,-0.713254,1
-0.622055,-0.691507,1
-0.622055,-0.669761,1
-0.622055,-0.648015,1
-0.622055,-0.626268,1
-0.622055,-0.604522,1
-0.622055,-0.582776,1
-0.622055,-0.561029,1
-0.622055,-0.539283,1
-0.622055,-0.517537,1
-0.622055,-0.49579,1
-0.622055,-0.474044,1
-0.622055,-0.452298,1
-0.622055,-0.430551,1
-0.622055,-0.408805,1
-0.622055,-0.387059,1
-0.622055,-0.365312,1
-0.622055,-0.343566,1
-0.622055,-0.32182,1
-0.622055,-0.300073,1
-0.622055,-0.278327,1
-0.622055,-0.256581,1
-0.622055,-0.234834,1
-0.622055,-0.213088,1
-0.622055,-0.191342,1
-0.622055,-0.169595,1
-0.622055,-0.147849,1
-0.622055,-0.126103,1
-0.622055,-0.104356,1
-0.622055,-0.0826102,1
-0.622055,-0.0608638,1
-0.622055,-0.0391175,1
-0.622055,-0.0173712,1
-0.622055,0.00437515,1
-0.622055,0.0261215,1
-0.622055,0.0478678,1
-0.622055,0.0696141,1
-0.622055,0.0913605,1
-0.622055,0.113107,1
-0.622055,0.134853,1
-0.622055,0.156599,1
-0.622055,0.178346,1
-0.622055,0.200092,1
-0.622055,0.221838,1
-0.622055,0.243585,1
-0.622055,0.265331,1
-0.622055,0.287077,1
-0.622055,0.308824,1
-0.622055,0.33057,1
-0.622055,0.352316,1
-0.622055,0.374063,1
-0.622055,0.395809,1
-0.622055,0.417555,1
-0.622055,0.439302,1
-0.622055,0.461048,1
-0.622055,0.482794,1
-0.622055,0.504541,1
-0.622055,0.526287,1
-0.622055,0.548033,1
-0.622055,0.56978,1
-0.622055,0.591526,1
-0.622055,0.613272,1
-0.622055,0.635019,1
-0.622055,0.656765,1
-0.622055,0.678511,1
-0.622055,0.700258,1
-0.622055,0.722004,1
-0.622055,0.74375,1
-0.622055,0.765497,1
-0.622055,0.787243,1
-0.622055,0.808989,1
-0.622055,0.830736,1
-0.622055,0.852482,1
-0.622055,0.874228,1
